Security Name,Ticker
FILATEX INDIA LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,FILATEX.NS
DISH TV INDIA LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,DISHTV.NS
BEML LAND ASSETS LIMITED EQ,BLAL.NS
BIOCON LIMITED EQ EQ,BIOCON.NS
OPAL INDUSTRIES LIMITED EQ,OPAL.NS
JAY SHREE TEA AND INDUSTRIES LIMITED EQ NEW F.V. RS.5/- EQ NEW F.V. RS.5/-,JAYSREETEA.NS
CYIENT LTD.,CYIENT.NS
ADITYA BIRLA REAL ESTATE LIMITED EQ EQ,ABREL.NS
BHARAT DYNAMICS LIMITED EQ NEW FV RS 5/- EQ NEW FV RS 5/-,BDL.NS
LIFE INSURANCE CORPORATION OF INDIA EQ,LICI.NS
EDUCOMP SOLUTIONS LIMITED EQ NEW F.V. RS.2/-,EDUCOMP.NS
LTIMINDTREE LIMITED EQ EQ,LTIM.NS
NATIONAL FERTILIZERS LIMITED EQ,NFL.NS
THANGA MAYIL JEWELLERY LIMITED EQ EQ,THANGAMAYL.NS
THE INDIAN HOTELS COMPANY LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,INDHOTEL.NS
MAHINDRA EPC IRRIGATION LIMITED EQ EQ,MAHEPC.NS
BRITANNIA INDUSTRIES LTD EQ NEW FV RS 1 EQ NEW FV RS 1,BRITANNIA.NS
DCB BANK LIMITED EQ EQ,DCBBANK.NS
IRCON INTERNATIONAL LIMITED EQ NEW FV RS. 2/-,IRCON.NS
NDR AUTO COMPONENTS LIMITED EQ EQ,NDRAUTO.NS
ARVIND SMARTSPACES LIMITED EQ NEW FV RS. 10/- EQ NEW FV RS. 10/-,ARVIND.NS
OLECTRA GREENTECH LIMITED EQ,OLECTRA.NS
CHENNAI PETROLEUM CORPORATION LIMITED EQ EQ,CHENNPETRO.NS
ATUL LIMITED EQ EQ,ATUL.NS
MCX INDIA LIMITED EQ NEW RS. 10/-,MCX.NS
SBI LIFE INSURANCE COMPANY LIMITED EQ EQ,SBILIFE.NS
UPL LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,UPL.NS
TCI EXPRESS LIMITED EQ EQ,TCI.NS
UTI ASSET MANAGEMENT COMPANY LIMITED EQ EQ,UTIAMC.NS
MPHASIS LTD.,MPHASIS.NS
PRAKASH PIPES LIMITED EQ EQ,PRAKASH.NS
ALLCARGO LOGISTICS LIMITED EQ NEW EQ NEW,ALLCARGO.NS
SHRIRAM PISTONS & RINGS LIMITED EQ,SHRIPISTON.NS
PURAVANKARA LIMITED EQ EQ,PURVA.NS
CAPLIN POINT LABORATORIES LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,CAPLIPOINT.NS
OSWAL GREENTECH LIMITED EQ,OSWALGREEN.NS
CREDO BRANDS MARKETING LIMITED EQ NEW FV RS 2/- EQ NEW FV RS 2/-,MUFTI.NS
ALLCARGO TERMINALS LIMITED EQ NEW FV RS 2/-,ALLCARGO.NS
CENTURY ENKA LIMITED EQ,CENTENKA.NS
TAMILNADU PETROPRODUCTS LIMITED EQ,TNPETRO.NS
HINDUSTAN UNILEVER LIMITED EQ F.V. RS 1,HINDUNILVR.NS
FINOLEX CABLES LIMITED NEW EQ RS. 2/-,FINCABLES.NS
SHRI DINESH MILLS LIMITED EQ NEW RS. 10/- EQ NEW RS. 10/-,SHREDIGCEM.NS
THE SHIPPING CORPORATION OF INDIA LIMITED EQ EQ,SCI.NS
MANGALORE REFINERY AND PETROCHEMICALS LIMITED EQ,MRPL.NS
GUJARAT INDUSTRIES POWER COMPANY LTD. EQ EQ,GIPCL.NS
DR. LAL PATHLABS LIMITED EQ NEW FV RS. 10/- EQ NEW FV RS. 10/-,LALPATHLAB.NS
PATEL INTEGRATED LOGISTICS LIMITED (CN) EQ EQ,PATINTLOG.NS
RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED EQ,RIIL.NS
NETWORK18 MEDIA & INVESTMENTS LIMITED EQ EQ,NETWORK18.NS
PTC INDIA FINANCIAL SERVICES LIMITED SR-2  OP-III  9.15 BD 30MR27 FVRS5000,PTC.NS
INDRAPRASTHA GAS LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,IGL.NS
EMKAY GLOBAL FINANCIAL SERVICES LIMITED EQ EQ,EMKAY.NS
VODAFONE IDEA LIMITED EQ EQ,IDEA.NS
SJVN LIMITED EQ EQ,SJVN.NS
CASTROL INDIA LIMITED EQ NEW FV RS. 5/-,CASTROLIND.NS
UCO BANK EQ EQ,UCOBANK.NS
PARSVNATH DEVELOPERS LIMITED EQ NEW,PARSVNATH.NS
THYROCARE TECHNOLOGIES LIMITED EQ EQ,THYROCARE.NS
PVR INOX LIMITED EQ EQ,PVRINOX.NS
MICRO TECHNOLOGIES INDIA LIMITED EQ,DIXON.NS
IDFC FIRST BANK LIMITED EQ EQ,IDFCFIRSTB.NS
EVEREST INDUSTRIES LIMITED EQ EQ,EVERESTIND.NS
MAZAGON DOCK SHIPBUILDERS LIMITED EQ NEW FV RS.5/- EQ NEW FV RS.5/-,MAZDOCK.NS
THE TATA POWER COMPANY LIMITED EQ NEW FV Re.1/- EQ NEW FV Re.1/-,TATAPOWER.NS
EXPLEO SOLUTIONS LIMITED EQ,EXPLEOSOL.NS
DIVI'S LABORATORIES LIMITED EQ NEW RS. 2/-,DIVISLAB.NS
ADVANCED ENZYME TECHNOLOGIES LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,ADVENZYMES.NS
AIA ENGINEERING LIMITED EQ NEW RE.2/- EQ NEW RE.2/-,AIAENG.NS
IOL CHEMICALS AND PHARMACEUTICALS LIMITED EQ NEW FV Rs.2/- EQ NEW FV Rs.2/-,IOLCP.NS
NOCIL LIMITED EQ EQ,NOCIL.NS
INDIAN OIL CORPORATION LIMITED EQ,IOC.NS
INFIBEAM AVENUES LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,INFIBEAM.NS
MRF LIMITED EQ,MRF.NS
SAMBHAAV MEDIA LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,SAMBHAAV.NS
PIDILITE INDUSTRIES LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,PIDILITIND.NS
HIMADRI SPECIALITY CHEMICAL LIMITED EQ NEW F.V. RE.1/- EQ NEW F.V. RE.1/-,HSCL.NS
JAIN IRRIGATION SYSTEMS LIMITED EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,JISLJALEQS.NS
ACC LTD.,ACC.NS
ORIENT GREEN POWER COMPANY LIMITED EQ EQ,GREENPOWER.NS
TRENT LIMITED EQ NEW FV Re. 1/- EQ NEW FV Re. 1/-,TRENT.NS
ASTER DM HEALTHCARE LIMITED EQ EQ,ASTERDM.NS
GUJARAT ALKALIES AND CHEMICALS LIMITED EQ EQ,GUJALKALI.NS
ADANI GREEN ENERGY LIMITED EQ EQ,ADANIGREEN.NS
RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED EQ EQ,RCF.NS
BALKRISHNA INDUSTRIES LIMITED EQ NEW F.V RS.2/- EQ NEW F.V RS.2/-,BALKRISIND.NS
OIL AND NATURAL GAS CORPORATION LIMITED EQ NEW F.V RS.5/- EQ NEW F.V RS.5/-,ONGC.NS
POWER MECH PROJECTS LIMITED EQ EQ,POWERMECH.NS
TCI DEVELOPERS LIMITED EQ,TCI.NS
EMBASSY DEVELOPMENTS LIMITED EQ EQ,EMBASSY.NS
ALLCARGO GATI LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,ALLCARGO.NS
HDFC MUTUAL FUND DEFENCE  FUND REGULAR PLAN  GROWTH,HFCL.NS
BAJAJ HOLDINGS & INVESTMENT LIMITED. EQ EQ,BAJAJHLDNG.NS
PRIMO CHEMICALS LIMITED EQ NEW FV RS. 2/-,PRIMO.BO
IL&FS ENGINEERING AND CONSTRUCTION COMPANY LIMITED EQ,IL&FSENGG.NS
GRASIM INDUSTRIES LTD EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,GRASIM.NS
TGB BANQUETS AND HOTELS LIMITED EQ,TGBHOTELS.NS
QUICK HEAL TECHNOLOGIES LIMITED EQ EQ,QUICKHEAL.NS
XCHANGING SOLUTIONS LIMITED EQ,XCHANGING.NS
UNION BANK OF INDIA EQ EQ,UNIONBANK.NS
COMPUTER AGE MANAGEMENT SERVICES LIMITED EQ EQ,CAMS.NS
INDOSTAR CAPITAL FINANCE LIMITED EQ EQ,INDOSTAR.NS
NMDC STEEL LIMITED EQ,NSLNISP.NS
SITI NETWORKS LIMITED EQ EQ,SITINET.NS
HEMISPHERE PROPERTIES INDIA LIMITED EQ EQ,HEMIPROP.NS
SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED EQ,SPARC.NS
HDFC ASSET MANAGEMENT COMPANY LIMITED EQ NEW FV RS. 5/- EQ NEW FV RS. 5/-,HDFCAMC.NS
LARSEN AND TOUBRO LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,LT.NS
RELIANCE INDUSTRIES LIMITED EQ EQ,RELIANCE.NS
SUN TV NETWORK LIMITED EQ NEW RS. 5/-,SUNTV.NS
HARSHA ENGINEERS INTERNATIONAL,HARSHA.NS
SPL INDUSTRIES LIMITED EQ,SPL.BO
BHARTI AIRTEL LIMITED EQ NEW FV RS 5/- EQ NEW FV RS 5/-,BHARTIARTL.NS
GUJARAT PIPAVAV PORT LIMITED EQ,GPPL.NS
JYOTHY LABS LIMITED EQ NEW RE. 1/- EQ NEW RE. 1/-,JYOTHYLAB.NS
MOTHERSON SUMI WIRING INDIA LIMITED EQ EQ,MSUMI.NS
HCL TECHNOLOGIES LIMITED EQ F.V. RS.2/-,HCLTECH.NS
MAHINDRA AND MAHINDRA LIMITED EQ NEW F.V. RS.5 EQ NEW F.V. RS.5,M&M.NS
JAI CORP LIMITED EQ NEW RE.1/- EQ NEW RE.1/-,JAICORPLTD.NS
GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED EQ,GRSE.NS
INDIAN RAILWAY FINANCE CORPORATION LIMITED EQ,IRFC.NS
L&T TECHNOLOGY SERVICES LIMITED EQ EQ,LTTS.NS
TCFC FINANCE LIMITED EQ,TCIFINANCE.NS
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED EQ NEW RS. 2/- EQ NEW RS. 2/-,ADANIPORTS.NS
INDIAN ENERGY EXCHANGE LIMITED EQ NEW FV RS 1 EQ NEW FV RS 1,IEX.NS
ADITYA BIRLA LIFESTYLE BRANDS LIMITED EQ EQ,ABFRL.NS
TITAN COMPANY LIMITED EQ NEW Re.1/- EQ NEW Re.1/-,TITAN.NS
KALPATARU PROJECTS INTERNATIONAL LIMITED EQ NEW F.V RS.2/- EQ NEW F.V RS.2/-,KPIL.NS
VISHAL MEGA MART LIMITED EQ EQ,VISHAL.BO
INNOVATIVE TYRES & TUBES LIMITED EQ NEW FV RS.10/- EQ NEW FV RS.10/-,INNOVATIVE.NS
CENTRAL BANK OF INDIA EQ EQ,CENTRALBK.NS
INDUSIND BANK LTD. EQ EQ,INDUSINDBK.NS
FIRSTSOURCE SOLUTIONS LIMITED EQ,FSL.NS
APCOTEX INDUSTRIES LIMITED EQ NEW FV RS. 2/-,APCOTEXIND.NS
RELIGARE ENTERPRISES LIMITED EQ EQ,RELIGARE.NS
POLYPLEX CORPORATION LTD.,POLYPLEX.NS
ZEN TECHNOLOGIES LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,ZENTEC.NS
KOTAK MAHINDRA BANK LIMITED EQ NEW F.V RS.5/- EQ NEW F.V RS.5/-,KOTAKBANK.NS
ZEE MEDIA CORPORATION LIMITED EQ,ZEEMEDIA.NS
POWER GRID CORPORATION OF INDIA LIMITED EQ,POWERGRID.NS
LUPIN LIMITED EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,LUPIN.NS
BHARAT ELECTRONICS LIMITED EQ NEW FV Re 1/-,BEL.NS
NATIONAL ALUMINIUM COMPANY LIMITED EQ NEW F.V. RS.5/- EQ NEW F.V. RS.5/-,NATIONALUM.NS
VISHNU PRAKASH R PUNGLIA LIMITED EQ,VPRPL.NS
PATEL ENGINEERING LIMITED EQ NEW FV RE.1 EQ NEW FV RE.1,PATELENG.NS
TORRENT POWER LIMITED EQ NEW FV RS.10/- EQ NEW FV RS.10/-,TORNTPOWER.NS
STYRENIX PERFORMANCE MATERIALS LIMITED EQ,STYRENIX.NS
HFCL LIMITED EQ NEW F.V.RE.1/- EQ NEW F.V.RE.1/-,HFCL.NS
R SYSTEMS INTERNATIONAL LIMITED EQ NEW FV Re.1/- EQ NEW FV Re.1/-,RSYSTEMS.NS
PUNJ LLOYD LIMITED EQ NEW FV RS.2/-,PUNJLLOYD.NS
PERSISTENT SYSTEMS LIMITED EQ NEW FV RS 5/- EQ NEW FV RS 5/-,PERSISTENT.NS
MONICA ELECTRONICS LIMITED EQ,MICEL.NS
DISHMAN CARBOGEN AMCIS LIMITED EQ EQ,DCAL.NS
EDELWEISS FINANCIAL SERVICES LIMITED EQ NEW F.V. RE.1/- EQ NEW F.V. RE.1/-,EDELWEISS.NS
SASTASUNDAR VENTURES LIMITED EQ,SASTASUNDR.NS
ALKEM LABORATORIES LIMITED EQ,ALKEM.NS
SALZER ELECTRONICS LIMITED EQ EQ,SALZERELEC.NS
AXIS BANK LIMITED EQ NE FV RS. 2/- EQ NE FV RS. 2/-,AXISBANK.NS
KALYAN JEWELLERS INDIA LIMITED EQ EQ,KALYANKJIL.NS
SYNGENE INTERNATIONAL LTD,SYNGENE.NS
RAYMOND REALTY LIMITED EQ EQ,RAYMOND.NS
PROCTER & GAMBLE HEALTH LIMITED EQ,PGHL.NS
STATE BANK OF INDIA EQ NEW RE. 1/- EQ NEW RE. 1/-,SBIN.NS
DYNAMIC INDUSTRIES LIMITED EQ,DYNAMIC.NS
NMDC LIMITED EQ NEW RS.1/- EQ NEW RS.1/-,NMDC.NS
REDINGTON LIMITED EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,REDINGTON.NS
MPHASIS LIMITED EQ EQ,MPHASIS.NS
AMBUJA CEMENTS LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,AMBUJACEM.NS
TANLA PLATFORMS LIMITED EQ NEW RE.1/- EQ NEW RE.1/-,TANLA.NS
TAKE SOLUTIONS LIMITED EQ NEW RE.1/-,TAKE.NS
CIE AUTOMOTIVE INDIA LIMITED EQ EQ,CIEINDIA.NS
ADANI TOTAL GAS LIMITED EQ NEW FV RE. 1/-,ATGL.NS
TATA ELXSI LIMITED EQ EQ,TATAELXSI.NS
HAPPIEST MINDS TECHNOLOGIES LIMITED EQ EQ,HAPPSTMNDS.NS
NAVIN FLUORINE INTERNATIONAL LTD EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,NAVINFLUOR.NS
ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED EQ EQ,ICICIGI.NS
POLYCAB INDIA LIMITED EQ EQ,POLYCAB.NS
NARAYANA HRUDAYALAYA LIMITED EQ EQ,NH.NS
CONTAINER CORPORATION OF INDIA,CONCOR.NS
BERGER PAINTS INDIA LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,BERGEPAINT.NS
WINSOME DIAMONDS AND JEWELLERY LIMITED EQ,WINSOME.NS
THE FEDERAL BANK LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,FEDERALBNK.NS
PETRONET LNG LIMITED EQ,PETRONET.NS
RELIANCE HOME FINANCE LIMITED EQ EQ,RHFL.NS
POLYPLEX CORPORATION LIMITED EQ,POLYPLEX.NS
ITC LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,ITC.NS
JK TYRE & INDUSTRIES LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,JKTYRE.NS
MTAR TECHNOLOGIES LIMITED EQ EQ,MTARTECH.NS
INDOCO REMEDIES LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,INDOCO.NS
MAHANAGAR GAS LIMITED EQ,MGL.NS
SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED EQ EQ,SCHNEIDER.NS
THE ANUP ENGINEERING LIMITED EQ EQ,ANUP.NS
RATTANINDIA ENTERPRISES LIMITED EQ,RTNINDIA.NS
TRIVENI TURBINE LIMITED EQ EQ,TRIVENI.NS
ZEE LEARN LIMITED EQ EQ,ZEELEARN.NS
EXIDE INDUSTRIES LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,EXIDEIND.NS
GOPAL SNACKS LIMITED EQ NEW FV RE. 1/- EQ NEW FV RE. 1/-,GOPAL.NS
JK LAKSHMI CEMENT LIMITED EQ NEW RS.5/-,JKLAKSHMI.NS
OSWAL AGRO MILLS LIMITED EQ,OSWALAGRO.NS
PROTEAN EGOV TECHNOLOGIES LIMITED EQ NEW FV RS.10/- EQ NEW FV RS.10/-,PROTEAN.BO
RAIL VIKAS NIGAM LIMITED EQ,RVNL.NS
OIL INDIA LIMITED EQ EQ,OIL.NS
ISGEC HEAVY ENGINEERING LIMITED EQ NEW FV RS 1 /,ISGEC.NS
CITY UNION BANK LIMITED EQ NEW RS. 1/- EQ NEW RS. 1/-,CUB.NS
DIXON TECHNOLOGIES (INDIA) LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,DIXON.NS
AARTI DRUGS LIMITED EQ EQ,AARTIDRUGS.NS
ESCORTS KUBOTA LIMITED EQ EQ,ESCORTS.NS
RALLIS INDIA LIMITED EQ NEW Re. 1/- EQ NEW Re. 1/-,RALLIS.NS
SOBHA LIMITED EQ EQ,SOBHA.NS
SADBHAV ENGINEERING LIMITED EQ NEW F.V RE.1/-,SADBHAV.NS
HIMATSINGKA SEIDE LIMITED EQ NEW FV RS.5/- EQ NEW FV RS.5/-,HIMATSEIDE.NS
KEWAL KIRAN CLOTHING LIMITED EQ,KKCL.NS
TATA TELESERVICES (MAHARASHTRA) LTD EQ EQ,TTML.NS
SUMMIT SECURITIES LIMITED EQ EQ,SUMMITSEC.NS
NAVKAR CORPORATION LIMITED EQ EQ,NAVKARCORP.NS
PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED EQ NEW FV Rs.5/- EQ NEW FV Rs.5/-,PARAS.NS
JAIPRAKASH ASSOCIATES LIMITED EQ. NEW RS. 2,JPASSOCIAT.NS
TITAGARH RAIL SYSTEMS LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,TITAGARH.NS
TATA MOTORS LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,TATAMOTORS.NS
S.A.L STEEL LIMITED EQ,SALSTEEL.NS
FEDBANK FINANCIAL SERVICES LIMITED EQ EQ,FEDFINA.NS
ACCENTIA TECHNOLOGIES LIMITED EQ,TATATECH.NS
KIRLOSKAR ELECTRIC COMPANY LIMITED EQ,KECL.NS
MONTE CARLO FASHIONS LIMITED EQ EQ,MONTECARLO.NS
GLENMARK PHARMACEUTICALS LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,GLENMARK.NS
RATTANINDIA POWER LIMITED EQ,RTNPOWER.NS
COLGATE-PALMOLIVE (INDIA) LIMITED EQ NEW FV RS.1/-,COLPAL.NS
CYIENT DLM LIMITED EQ EQ,CYIENT.NS
GAIL (INDIA) LIMITED EQ,GAIL.NS
APOLLO TYRES LIMITED EQ RE.1/-,APOLLOTYRE.NS
SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED EQ EQ,SCILAL.NS
D. B. CORP LIMITED EQ. EQ.,DBCORP.NS
DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD EQ EQ,DEEPAKFERT.NS
DILIGENT MEDIA CORPORATION LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,DNAMEDIA.NS
NAZARA TECHNOLOGIES LTD.,NAZARA.NS
KSK ENERGY VENTURES LIMITED EQ EQ,KSK.NS
L&T FINANCE LIMITED EQ EQ,LTF.NS
PRAKASH INDUSTRIES LIMITED EQ,PRAKASH.NS
BAJAJ FINANCE LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,BAJFINANCE.NS
ENGINEERS INDIA LIMITED EQ NEW F.V. RS.5/-,ENGINERSIN.NS
CARTRADE TECH LIMITED EQ EQ,CARTRADE.NS
CYIENT LIMITED EQ NEW FV RS.5/- EQ NEW FV RS.5/-,CYIENT.NS
FUSION FINANCE LIMITED,FUSION.NS
INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED EQ EQ,IREDA.NS
UNO MINDA LIMITED EQ NEW FV RS. 2/- EQ NEW FV RS. 2/-,UNOMINDA.NS
NTPC LIMITED SR-1B 7.36 BD 05OT25 FVRS1000,NTPC.NS
ASHOK LEYLAND LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,ASHOKLEY.NS
GENERAL INSURANCE CORPORATION OF INDIA EQ,GICRE.NS
THE NEW INDIA ASSURANCE COMPANY LIMITED EQ,NIACL.NS
INDIAN BANK EQ EQ,INDBANK.NS
STERLITE TECHNOLOGIES LIMITED EQ NEW F.V. RS.2/- EQ NEW F.V. RS.2/-,STLTECH.NS
ZYDUS WELLNESS LIMITED EQ NEW FV Rs.2/- EQ NEW FV Rs.2/-,ZYDUSWELL.NS
NTPC LIMITED EQ,NTPC.NS
HDFC MUTUAL FUND MANUFACTURING FD-REGULAR PL-GRWTH MANUFACTURING FD-REGULAR PL-GRWTH,HFCL.NS
CHAMBAL FERTILISERS AND CHEMICALS LIMITED EQ EQ,CHAMBLFERT.NS
ARCH PHARMALABS LIMITED EQ,AARTIPHARM.NS
SHRIRAM FINANCE LIMITED EQ NEW FV RE.2/- EQ NEW FV RE.2/-,SHRIRAMFIN.NS
FORTIS HEALTHCARE LIMITED EQ EQ,FORTIS.NS
NAZARA TECHNOLOGIES LIMITED EQ NEW FV RS.2/- EQ NEW FV RS.2/-,NAZARA.NS
RELIANCE COMMUNICATIONS LIMITED EQ,RCOM.NS
TATA STEEL LIMITED EQ NEW FV RE.1/- EQ NEW FV RE.1/-,TATASTEEL.NS
AUROBINDO PHARMA,AUROPHARMA.NS
DABUR INDIA LIMITED EQ F.V. RE.1 EQ F.V. RE.1,DABUR.NS
HERO MOTOCORP LIMITED EQ FV RS 2 EQ FV RS 2,HEROMOTOCO.NS
MARUTI SUZUKI INDIA LIMITED EQ EQ,MARUTI.NS
